"","Date","Airport","Air_MonthAvg","Air_MonthMax","Air_MonthMin","Region","NA","MP1","MP3","PL3","PL2","UBP3","MP5","MP8","UBP1","UBP2","PL1","UBP4"
"1",2012-01-01,"CORDOVA AIRPORT",-8.22,4.4,-23.9,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2012-02-01,"CORDOVA AIRPORT",-0.17,8.9,-13.9,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2012-03-01,"CORDOVA AIRPORT",-2.9,10,-16.1,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2012-04-01,"CORDOVA AIRPORT",2.59,13.9,-8.9,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2012-05-01,"CORDOVA AIRPORT",5.85,16.1,-2.8,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2012-06-01,"CORDOVA AIRPORT",9.52,22.8,-0.6,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2012-07-01,"CORDOVA AIRPORT",10.67,20,5,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2012-08-01,"CORDOVA AIRPORT",11.15,18.9,0.6,"CR",NA,19.57,13.65,21.32,21.32,18.62,NA,NA,19.76,19.28,NA,NA
"9",2012-09-01,"CORDOVA AIRPORT",8.78,17.2,-2.2,"CR",NA,14.23,10.55,14.12,14.12,13.56,10.85,10.85,14.71,13.94,NA,NA
"10",2012-10-01,"CORDOVA AIRPORT",1.5,12.8,-12.2,"CR",NA,10.46,7.78,10.1,10.1,11.62,9.08,9.28,12.3,12.11,NA,NA
"11",2012-11-01,"CORDOVA AIRPORT",-4.1,8.3,-17.8,"CR",NA,1.66,3.68,0.08,0.08,1.66,2.52,3.26,0.89,1,NA,NA
"12",2012-12-01,"CORDOVA AIRPORT",-4.62,7.2,-20,"CR",NA,0.23,1.55,-0.06,-0.06,0.78,1.11,1.22,0.12,0.23,NA,NA
"13",2013-01-01,"CORDOVA AIRPORT",-0.43,8.3,-22.2,"CR",NA,0.23,0.78,-0.06,-0.06,0.67,0.67,0.67,0.12,0.23,NA,NA
"14",2013-02-01,"CORDOVA AIRPORT",1.39,7.2,-6.1,"CR",NA,0.23,0.67,2.98,2.98,2.62,0.89,0.45,0.23,0.23,NA,NA
"15",2013-03-01,"CORDOVA AIRPORT",-1.36,6.7,-15,"CR",NA,0.23,0.34,3.8,3.8,3.89,0.34,0.34,0.23,0.23,NA,NA
"16",2013-04-01,"CORDOVA AIRPORT",-0.26,8.3,-12.1,"CR",NA,0.23,0.23,0.77,0.77,4.83,0.78,0.34,0.23,0.23,NA,NA
"17",2013-05-01,"CORDOVA AIRPORT",6.04,23.3,-4.3,"CR",NA,12.3,7.28,17.7,17.7,20.61,11.53,7.28,22.52,22.43,NA,NA
"18",2013-06-01,"CORDOVA AIRPORT",12.19,32.2,2.2,"CR",NA,24.74,19,23.55,23.55,25.22,21.95,22.24,26.88,26.78,NA,NA
"19",2013-07-01,"CORDOVA AIRPORT",12.81,21.7,3.9,"CR",NA,22.72,17.95,20.7,20.7,NA,18.33,20.52,21.28,23.58,NA,NA
"20",2013-08-01,"CORDOVA AIRPORT",12.35,20,2.2,"CR",NA,21.76,18.05,20.89,20.89,NA,18.62,20.61,21.09,23,NA,NA
"21",2013-09-01,"CORDOVA AIRPORT",9.87,17.2,-0.5,"CR",NA,17.48,14.32,15.82,15.82,NA,15.28,15.86,16.81,17.57,NA,NA
"22",2013-10-01,"CORDOVA AIRPORT",6.62,14.4,-2.7,"CR",NA,11.72,9.18,15.95,10.35,NA,9.57,9.96,10.55,11.62,9.18,NA
"23",2013-11-01,"CORDOVA AIRPORT",-1.41,9.4,-18.2,"CR",NA,NA,6.27,7.08,6.17,NA,6.47,6.47,NA,6.57,6.17,NA
