"","Date","Airport","Air_MonthAvg","Air_MonthMax","Air_MonthMin","Region","TIN","CAB","TIS","SQR","EYS","RHM","BVS","CAN","WDD"
"1",2011-06-01,NA,NA,NA,NA,"CR",17.53,NA,NA,NA,NA,NA,NA,NA,NA
"2",2011-07-01,NA,NA,NA,NA,"CR",17.42,NA,NA,NA,NA,NA,NA,NA,NA
"3",2011-08-01,NA,NA,NA,NA,"CR",13.89,NA,NA,NA,NA,NA,NA,NA,NA
"4",2011-09-01,NA,NA,NA,NA,"CR",10,7.97,9,8.69,NA,NA,NA,NA,NA
"5",2011-10-01,NA,NA,NA,NA,"CR",5.07,4.7,4.73,5.15,NA,NA,NA,NA,NA
"6",2011-11-01,NA,NA,NA,NA,"CR",2.73,0.91,2.58,3.58,NA,NA,NA,NA,NA
"7",2011-12-01,NA,NA,NA,NA,"CR",1.27,0.29,1.34,1.86,NA,NA,NA,NA,NA
"8",2012-01-01,"CORDOVA AIRPORT",-8.22,4.4,-23.9,"CR",0.07,-0.38,0.32,0.53,NA,NA,NA,NA,NA
"9",2012-02-01,"CORDOVA AIRPORT",-0.17,8.9,-13.9,"CR",-0.06,0.05,0.3,0.18,NA,NA,NA,NA,NA
"10",2012-03-01,"CORDOVA AIRPORT",-2.9,10,-16.1,"CR",0,-0.33,0.33,0.04,NA,NA,NA,NA,NA
"11",2012-04-01,"CORDOVA AIRPORT",2.59,13.9,-8.9,"CR",-0.02,0.26,0.32,1.19,NA,NA,NA,NA,NA
"12",2012-05-01,"CORDOVA AIRPORT",5.85,16.1,-2.8,"CR",5.96,1.76,6.21,8.08,NA,NA,NA,NA,NA
"13",2012-06-01,"CORDOVA AIRPORT",9.52,22.8,-0.6,"CR",14.89,9.59,14.45,14.48,NA,NA,NA,NA,NA
"14",2012-07-01,"CORDOVA AIRPORT",10.67,20,5,"CR",14.08,12.51,14.13,13.93,NA,10.04,9.47,NA,NA
"15",2012-08-01,"CORDOVA AIRPORT",11.15,18.9,0.6,"CR",14.67,13.15,14.51,14.36,15.43,9.75,10.1,NA,NA
"16",2012-09-01,"CORDOVA AIRPORT",8.78,17.2,-2.2,"CR",10.08,8.89,9.78,10.03,9.97,8.72,8.78,NA,NA
"17",2012-10-01,"CORDOVA AIRPORT",1.5,12.8,-12.2,"CR",5.97,4.4,6.04,5.62,5.62,6.46,6.28,NA,NA
"18",2012-11-01,"CORDOVA AIRPORT",-4.1,8.3,-17.8,"CR",3.14,0.71,3.24,3.49,1.62,3.14,4.34,NA,NA
"19",2012-12-01,"CORDOVA AIRPORT",-4.62,7.2,-20,"CR",1.43,0.02,1.65,2.16,0.25,1.1,3,NA,NA
"20",2013-01-01,"CORDOVA AIRPORT",-0.43,8.3,-22.2,"CR",1.1,0.04,1.39,1.86,0.48,0.37,2.12,NA,NA
