"","Date","Airport","Air_MonthAvg","Air_MonthMax","Air_MonthMin","Region","NA","MP1","MP3","PL3","PL2","UBP3","MP5","MP8","UBP1","UBP2","PL1","UBP4"
"1",2012-01-01,"CORDOVA AIRPORT",-8.22,4.4,-23.9,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2012-02-01,"CORDOVA AIRPORT",-0.17,8.9,-13.9,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2012-03-01,"CORDOVA AIRPORT",-2.9,10,-16.1,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2012-04-01,"CORDOVA AIRPORT",2.59,13.9,-8.9,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2012-05-01,"CORDOVA AIRPORT",5.85,16.1,-2.8,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2012-06-01,"CORDOVA AIRPORT",9.52,22.8,-0.6,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2012-07-01,"CORDOVA AIRPORT",10.67,20,5,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2012-08-01,"CORDOVA AIRPORT",11.15,18.9,0.6,"CR",NA,16.16,12.59,15.72,15.72,15.46,NA,NA,15.21,15.26,NA,NA
"9",2012-09-01,"CORDOVA AIRPORT",8.78,17.2,-2.2,"CR",NA,11.88,9.25,11.17,11.17,11.01,9.62,9.61,10.98,11.05,NA,NA
"10",2012-10-01,"CORDOVA AIRPORT",1.5,12.8,-12.2,"CR",NA,6.62,5.85,4.33,4.33,5.6,5.82,6.19,4.97,5.43,NA,NA
"11",2012-11-01,"CORDOVA AIRPORT",-4.1,8.3,-17.8,"CR",NA,0.9,2.38,-0.7,-0.7,-1.17,2.02,2.07,0.02,0.07,NA,NA
"12",2012-12-01,"CORDOVA AIRPORT",-4.62,7.2,-20,"CR",NA,0.16,0.85,-1.58,-1.58,-3.16,0.55,0.73,-0.51,-0.19,NA,NA
"13",2013-01-01,"CORDOVA AIRPORT",-0.43,8.3,-22.2,"CR",NA,0.12,0.65,-0.4,-0.4,-0.54,0.43,0.52,0.02,0.21,NA,NA
"14",2013-02-01,"CORDOVA AIRPORT",1.39,7.2,-6.1,"CR",NA,0.21,0.61,-0.27,-0.27,0.16,0.38,0.36,0.13,0.15,NA,NA
"15",2013-03-01,"CORDOVA AIRPORT",-1.36,6.7,-15,"CR",NA,0.23,0.25,-1.09,-1.09,-1,0.23,0.29,0.13,0.22,NA,NA
"16",2013-04-01,"CORDOVA AIRPORT",-0.26,8.3,-12.1,"CR",NA,0.23,0.23,-0.14,-0.14,0.31,0.26,0.28,0.12,0.23,NA,NA
"17",2013-05-01,"CORDOVA AIRPORT",6.04,23.3,-4.3,"CR",NA,2.71,1.65,5.72,5.72,8.86,3.07,2.19,7.5,5.85,NA,NA
"18",2013-06-01,"CORDOVA AIRPORT",12.19,32.2,2.2,"CR",NA,17.4,13.65,17.66,17.66,17.46,15.68,16.15,18.02,18.62,NA,NA
"19",2013-07-01,"CORDOVA AIRPORT",12.81,21.7,3.9,"CR",NA,18.32,14.92,16.9,16.9,NA,16.04,17.25,17.14,17.66,NA,NA
"20",2013-08-01,"CORDOVA AIRPORT",12.35,20,2.2,"CR",NA,18.03,14.79,17.12,17.12,NA,15.49,16.73,16.74,17.29,NA,NA
"21",2013-09-01,"CORDOVA AIRPORT",9.87,17.2,-0.5,"CR",NA,13.68,11.08,12.54,12.54,NA,12.37,12.54,12.68,13.05,NA,NA
"22",2013-10-01,"CORDOVA AIRPORT",6.62,14.4,-2.7,"CR",NA,8.98,7.4,8.47,8.16,NA,7.86,8.01,8.81,8.44,6.44,NA
"23",2013-11-01,"CORDOVA AIRPORT",-1.41,9.4,-18.2,"CR",NA,NA,1.97,0.89,1.6,NA,4.06,3.22,NA,1.82,1.56,NA
