"site","intercept","slope","R2","p_value"
"MP1",-0.193,0.957,0.957,"0.000"
"MP3",0.278,0.93,0.953,"0.000"
"MP5",-0.384,1.054,0.899,"0.000"
"MP8",-0.15,0.937,0.937,"0.000"
"PL1",-0.695,1.052,0.943,"0.000"
"PL2",-0.107,1.027,0.943,"0.000"
"PL3",-0.319,1.053,0.945,"0.000"
"UBP1",-0.73,0.997,0.955,"0.000"
"UBP2",0.289,0.956,0.929,"0.000"
"UBP3",0.017,0.593,0.685,"0.000"
"UBP4",0.641,0.904,0.95,"0.000"
